#,LJCカードID,jpegファイル名,カード番号,質問番号,地図番号,項目名,LJC_ID
87,LJC00187,LJC00187.jpg,1-87,274,6,ショウガツ (正月),LJC-M006Q274
88,LJC00188,LJC00188.jpg,1-88,260,7,セナカ (背中),LJC-M007Q260
89,LJC00189,LJC00189.jpg,1-89,260,7,セナカ (背中),LJC-M007Q260
90,LJC00190,LJC00190.jpg,1-90,260,7,セナカ (背中),LJC-M007Q260
91,LJC00191,LJC00191.jpg,1-91,260,7,セナカ (背中),LJC-M007Q260
92,LJC00192,LJC00192.jpg,1-92,260,7,セナカ (背中),LJC-M007Q260
93,LJC00193,LJC00193.jpg,1-93,260,7,セナカ (背中),LJC-M007Q260
94,LJC00194,LJC00194.jpg,1-94,260,7,セナカ (背中),LJC-M007Q260
95,LJC00195,LJC00195.jpg,1-95,260,7,セナカ (背中),LJC-M007Q260
96,LJC00196,LJC00196.jpg,1-96,260,7,セナカ (背中),LJC-M007Q260
97,LJC00197,LJC00197.jpg,1-97,260,7,セナカ (背中),LJC-M007Q260
98,LJC00198,LJC00198.jpg,1-98,260,7,セナカ (背中),LJC-M007Q260
99,LJC00201,LJC00201.jpg,2-1,260,7,セナカ (背中),LJC-M007Q260
100,LJC00202,LJC00202.jpg,2-2,260,7,セナカ (背中),LJC-M007Q260
101,LJC00203,LJC00203.jpg,2-3,259,8,アセ (汗),LJC-M008Q259
102,LJC00204,LJC00204.jpg,2-4,259,8,アセ (汗),LJC-M008Q259
103,LJC00205,LJC00205.jpg,2-5,259,8,アセ (汗),LJC-M008Q259
104,LJC00206,LJC00206.jpg,2-6,259,8,アセ (汗),LJC-M008Q259
105,LJC00207,LJC00207.jpg,2-7,259,8,アセ (汗),LJC-M008Q259
106,LJC00208,LJC00208.jpg,2-8,278,9,ゼイキン (税金),LJC-M009Q278
107,LJC00209,LJC00209.jpg,2-9,278,9,ゼイキン (税金),LJC-M009Q278
108,LJC00210,LJC00210.jpg,2-10,278,9,ゼイキン (税金),LJC-M009Q278
109,LJC00211,LJC00211.jpg,2-11,278,9,ゼイキン (税金),LJC-M009Q278
110,LJC00212,LJC00212.jpg,2-12,278,9,ゼイキン (税金),LJC-M009Q278
111,LJC00213,LJC00213.jpg,2-13,278,9,ゼイキン (税金),LJC-M009Q278
112,LJC00214,LJC00214.jpg,2-14,278,9,ゼイキン (税金),LJC-M009Q278
113,LJC00215,LJC00215.jpg,2-15,278,9,ゼイキン (税金),LJC-M009Q278
114,LJC00216,LJC00216.jpg,2-16,278,9,ゼイキン (税金),LJC-M009Q278
115,LJC00217,LJC00217.jpg,2-17,278,9,ゼイキン (税金),LJC-M009Q278
116,LJC00218,LJC00218.jpg,2-18,278,9,ゼイキン (税金),LJC-M009Q278
117,LJC00219,LJC00219.jpg,2-19,272,10,カゼ (風),LJC-M010Q272
118,LJC00220,LJC00220.jpg,2-20,272,10,カゼ (風),LJC-M010Q272
119,LJC00221,LJC00221.jpg,2-21,272,10,カゼ (風),LJC-M010Q272
120,LJC00222,LJC00222.jpg,2-22,272,10,カゼ (風),LJC-M010Q272
121,LJC00223,LJC00223.jpg,2-23,272,10,カゼ (風),LJC-M010Q272
122,LJC00224,LJC00224.jpg,2-24,272,10,カゼ (風),LJC-M010Q272
123,LJC00225,LJC00225.jpg,2-25,272,10,カゼ (風),LJC-M010Q272
124,LJC00226,LJC00226.jpg,2-26,272,10,カゼ (風),LJC-M010Q272
125,LJC00227,LJC00227.jpg,2-27,272,10,カゼ (風),LJC-M010Q272
126,LJC00228,LJC00228.jpg,2-28,272,10,カゼ (風),LJC-M010Q272
127,LJC00229,LJC00229.jpg,2-29,273,"011, 013",ヒガシ (東),LJC-M011Q273
128,LJC00230,LJC00230.jpg,2-30,273,"011, 013",ヒガシ (東),LJC-M011Q273
129,LJC00231,LJC00231.jpg,2-31,273,"011, 013",ヒガシ (東),LJC-M011Q273
130,LJC00232,LJC00232.jpg,2-32,273,"011, 013",ヒガシ (東),LJC-M011Q273
131,LJC00233,LJC00233.jpg,2-33,273,"011, 013",ヒガシ (東),LJC-M011Q273
132,LJC00234,LJC00234.jpg,2-34,273,"011, 013",ヒガシ (東),LJC-M011Q273
133,LJC00235,LJC00235.jpg,2-35,273,"011, 013",ヒガシ (東),LJC-M011Q273
134,LJC00236,LJC00236.jpg,2-36,273,"011, 013",ヒガシ (東),LJC-M011Q273
135,LJC00237,LJC00237.jpg,2-37,273,"011, 013",ヒガシ (東),LJC-M011Q273
136,LJC00238,LJC00238.jpg,2-38,273,"011, 013",ヒガシ (東),LJC-M011Q273
137,LJC00239,LJC00239.jpg,2-39,273,"011, 013",ヒガシ (東),LJC-M011Q273
138,LJC00240,LJC00240.jpg,2-40,273,"011, 013",ヒガシ (東),LJC-M011Q273
139,LJC00241,LJC00241.jpg,2-41,258,12,ヒゲ (鬚),LJC-M012Q258
140,LJC00242,LJC00242.jpg,2-42,258,12,ヒゲ (鬚),LJC-M012Q258
141,LJC00243,LJC00243.jpg,2-43,258,12,ヒゲ (鬚),LJC-M012Q258
142,LJC00244,LJC00244.jpg,2-44,258,12,ヒゲ (鬚),LJC-M012Q258
143,LJC00245,LJC00245.jpg,2-45,258,12,ヒゲ (鬚),LJC-M012Q258
144,LJC00246,LJC00246.jpg,2-46,258,12,ヒゲ (鬚),LJC-M012Q258
145,LJC00247,LJC00247.jpg,2-47,258,12,ヒゲ (鬚),LJC-M012Q258
146,LJC00248,LJC00248.jpg,2-48,258,12,ヒゲ (鬚),LJC-M012Q258
147,LJC00249,LJC00249.jpg,2-49,258,12,ヒゲ (鬚),LJC-M012Q258
148,LJC00250,LJC00250.jpg,2-50,258,12,ヒゲ (鬚),LJC-M012Q258
149,LJC00251,LJC00251.jpg,2-51,258,12,ヒゲ (鬚),LJC-M012Q258
150,LJC00252,LJC00252.jpg,2-52,258,12,ヒゲ (鬚),LJC-M012Q258
151,LJC00253,LJC00253.jpg,2-53,258,12,ヒゲ (鬚),LJC-M012Q258
152,LJC00254,LJC00254.jpg,2-54,276,"014, 016",シチガツ (七月),LJC-M014Q276
153,LJC00255,LJC00255.jpg,2-55,276,"014, 016",シチガツ (七月),LJC-M014Q276
154,LJC00256,LJC00256.jpg,2-56,276,"014, 016",シチガツ (七月),LJC-M014Q276
155,LJC00257,LJC00257.jpg,2-57,276,"014, 016",シチガツ (七月),LJC-M014Q276
156,LJC00258,LJC00258.jpg,2-58,276,"014, 016",シチガツ (七月),LJC-M014Q276
157,LJC00259,LJC00259.jpg,2-59,276,"014, 016",シチガツ (七月),LJC-M014Q276
158,LJC00260,LJC00260.jpg,2-60,276,"014, 016",シチガツ (七月),LJC-M014Q276
159,LJC00261,LJC00261.jpg,2-61,276,"014, 016",シチガツ (七月),LJC-M014Q276
160,LJC00262,LJC00262.jpg,2-62,276,"014, 016",シチガツ (七月),LJC-M014Q276
161,LJC00263,LJC00263.jpg,2-63,276,"014, 016",シチガツ (七月),LJC-M014Q276
162,LJC00264,LJC00264.jpg,2-64,276,"014, 016",シチガツ (七月),LJC-M014Q276
163,LJC00265,LJC00265.jpg,2-65,276,"014, 016",シチガツ (七月),LJC-M014Q276
164,LJC00266,LJC00266.jpg,2-66,276,"014, 016",シチガツ (七月),LJC-M014Q276
165,LJC00267,LJC00267.jpg,2-67,276,"014, 016",シチガツ (七月),LJC-M014Q276
166,LJC00268,LJC00268.jpg,2-68,276,"014, 016",シチガツ (七月),LJC-M014Q276
167,LJC00269,LJC00269.jpg,2-69,276,"014, 016",シチガツ (七月),LJC-M014Q276
168,LJC00270,LJC00270.jpg,2-70,276,"014, 016",シチガツ (七月),LJC-M014Q276
169,LJC00271,LJC00271.jpg,2-71,276,"014, 016",シチガツ (七月),LJC-M014Q276
170,LJC00272,LJC00272.jpg,2-72,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
171,LJC00273,LJC00273.jpg,2-73,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
172,LJC00274,LJC00274.jpg,2-74,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
173,LJC00275,LJC00275.jpg,2-75,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
174,LJC00276,LJC00276.jpg,2-76,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
175,LJC00277,LJC00277.jpg,2-77,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
176,LJC00278,LJC00278.jpg,2-78,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
177,LJC00279,LJC00279.jpg,2-79,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
178,LJC00280,LJC00280.jpg,2-80,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
179,LJC00281,LJC00281.jpg,2-81,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
180,LJC00282,LJC00282.jpg,2-82,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
181,LJC00283,LJC00283.jpg,2-83,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
182,LJC00284,LJC00284.jpg,2-84,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
183,LJC00285,LJC00285.jpg,2-85,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
184,LJC00286,LJC00286.jpg,2-86,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
185,LJC00287,LJC00287.jpg,2-87,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
186,LJC00288,LJC00288.jpg,2-88,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
187,LJC00289,LJC00289.jpg,2-89,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
188,LJC00290,LJC00290.jpg,2-90,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
189,LJC00291,LJC00291.jpg,2-91,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
190,LJC00292,LJC00292.jpg,2-92,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
191,LJC00293,LJC00293.jpg,2-93,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
192,LJC00294,LJC00294.jpg,2-94,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
193,LJC00295,LJC00295.jpg,2-95,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
194,LJC00296,LJC00296.jpg,2-96,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
195,LJC00297,LJC00297.jpg,2-97,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
196,LJC00298,LJC00298.jpg,2-98,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
197,LJC00301,LJC00301.jpg,3-1,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
198,LJC00302,LJC00302.jpg,3-2,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
199,LJC00303,LJC00303.jpg,3-3,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
200,LJC00304,LJC00304.jpg,3-4,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
201,LJC00305,LJC00305.jpg,3-5,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
202,LJC00306,LJC00306.jpg,3-6,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
203,LJC00307,LJC00307.jpg,3-7,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
204,LJC00308,LJC00308.jpg,3-8,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
205,LJC00309,LJC00309.jpg,3-9,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
206,LJC00310,LJC00310.jpg,3-10,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
207,LJC00311,LJC00311.jpg,3-11,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
208,LJC00312,LJC00312.jpg,3-12,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
209,LJC00313,LJC00313.jpg,3-13,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
210,LJC00314,LJC00314.jpg,3-14,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
211,LJC00315,LJC00315.jpg,3-15,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
212,LJC00316,LJC00316.jpg,3-16,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
213,LJC00317,LJC00317.jpg,3-17,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
214,LJC00318,LJC00318.jpg,3-18,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
215,LJC00319,LJC00319.jpg,3-19,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
216,LJC00320,LJC00320.jpg,3-20,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
217,LJC00321,LJC00321.jpg,3-21,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
218,LJC00322,LJC00322.jpg,3-22,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
219,LJC00323,LJC00323.jpg,3-23,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
220,LJC00324,LJC00324.jpg,3-24,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
221,LJC00325,LJC00325.jpg,3-25,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
222,LJC00326,LJC00326.jpg,3-26,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
223,LJC00327,LJC00327.jpg,3-27,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
224,LJC00328,LJC00328.jpg,3-28,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
225,LJC00329,LJC00329.jpg,3-29,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
226,LJC00330,LJC00330.jpg,3-30,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
227,LJC00331,LJC00331.jpg,3-31,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
228,LJC00332,LJC00332.jpg,3-32,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
229,LJC00333,LJC00333.jpg,3-33,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
230,LJC00334,LJC00334.jpg,3-34,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
231,LJC00335,LJC00335.jpg,3-35,158,"017, 018, 019",おおきい (大きい),LJC-M017Q158
232,LJC00336,LJC00336.jpg,3-36,160,20,ふとい (太い),LJC-M020Q160
233,LJC00337,LJC00337.jpg,3-37,160,20,ふとい (太い),LJC-M020Q160
234,LJC00338,LJC00338.jpg,3-38,160,20,ふとい (太い),LJC-M020Q160
235,LJC00339,LJC00339.jpg,3-39,160,20,ふとい (太い),LJC-M020Q160
236,LJC00340,LJC00340.jpg,3-40,160,20,ふとい (太い),LJC-M020Q160
237,LJC00341,LJC00341.jpg,3-41,160,20,ふとい (太い),LJC-M020Q160
238,LJC00342,LJC00342.jpg,3-42,160,20,ふとい (太い),LJC-M020Q160
239,LJC00343,LJC00343.jpg,3-43,160,20,ふとい (太い),LJC-M020Q160
240,LJC00344,LJC00344.jpg,3-44,160,20,ふとい (太い),LJC-M020Q160
241,LJC00345,LJC00345.jpg,3-45,160,20,ふとい (太い),LJC-M020Q160
242,LJC00346,LJC00346.jpg,3-46,160,20,ふとい (太い),LJC-M020Q160
243,LJC00347,LJC00347.jpg,3-47,160,20,ふとい (太い),LJC-M020Q160
244,LJC00348,LJC00348.jpg,3-48,160,20,ふとい (太い),LJC-M020Q160
245,LJC00349,LJC00349.jpg,3-49,160,20,ふとい (太い),LJC-M020Q160
246,LJC00350,LJC00350.jpg,3-50,160,20,ふとい (太い),LJC-M020Q160
247,LJC00351,LJC00351.jpg,3-51,160,20,ふとい (太い),LJC-M020Q160
248,LJC00352,LJC00352.jpg,3-52,160,20,ふとい (太い),LJC-M020Q160
249,LJC00353,LJC00353.jpg,3-53,160,20,ふとい (太い),LJC-M020Q160
250,LJC00354,LJC00354.jpg,3-54,160,20,ふとい (太い),LJC-M020Q160
251,LJC00355,LJC00355.jpg,3-55,160,20,ふとい (太い),LJC-M020Q160
252,LJC00356,LJC00356.jpg,3-56,160,20,ふとい (太い),LJC-M020Q160
253,LJC00357,LJC00357.jpg,3-57,160,20,ふとい (太い),LJC-M020Q160
254,LJC00358,LJC00358.jpg,3-58,160,20,ふとい (太い),LJC-M020Q160
255,LJC00359,LJC00359.jpg,3-59,160,20,ふとい (太い),LJC-M020Q160
256,LJC00360,LJC00360.jpg,3-60,160,20,ふとい (太い),LJC-M020Q160
257,LJC00361,LJC00361.jpg,3-61,160,20,ふとい (太い),LJC-M020Q160
258,LJC00362,LJC00362.jpg,3-62,160,20,ふとい (太い),LJC-M020Q160
259,LJC00363,LJC00363.jpg,3-63,160,20,ふとい (太い),LJC-M020Q160
260,LJC00364,LJC00364.jpg,3-64,162,21,あらい (粗い),LJC-M021Q162
261,LJC00365,LJC00365.jpg,3-65,162,22,あらい (粗い),LJC-M021Q162
262,LJC00366,LJC00366.jpg,3-66,162,23,あらい (粗い),LJC-M021Q162
263,LJC00367,LJC00367.jpg,3-67,162,24,あらい (粗い),LJC-M021Q162
264,LJC00368,LJC00368.jpg,3-68,162,25,あらい (粗い),LJC-M021Q162
265,LJC00369,LJC00369.jpg,3-69,162,26,あらい (粗い),LJC-M021Q162
266,LJC00370,LJC00370.jpg,3-70,162,27,あらい (粗い),LJC-M021Q162
267,LJC00371,LJC00371.jpg,3-71,162,28,あらい (粗い),LJC-M021Q162
268,LJC00372,LJC00372.jpg,3-72,162,29,あらい (粗い),LJC-M021Q162
269,LJC00373,LJC00373.jpg,3-73,162,30,あらい (粗い),LJC-M021Q162
270,LJC00374,LJC00374.jpg,3-74,162,31,あらい (粗い),LJC-M021Q162
271,LJC00375,LJC00375.jpg,3-75,162,32,あらい (粗い),LJC-M021Q162
272,LJC00376,LJC00376.jpg,3-76,162,33,あらい (粗い),LJC-M021Q162
273,LJC00377,LJC00377.jpg,3-77,162,34,あらい (粗い),LJC-M021Q162
274,LJC00378,LJC00378.jpg,3-78,162,35,あらい (粗い),LJC-M021Q162
275,LJC00379,LJC00379.jpg,3-79,162,36,あらい (粗い),LJC-M021Q162
276,LJC00380,LJC00380.jpg,3-80,162,37,あらい (粗い),LJC-M021Q162
277,LJC00381,LJC00381.jpg,3-81,162,38,あらい (粗い),LJC-M021Q162
278,LJC00382,LJC00382.jpg,3-82,162,39,あらい (粗い),LJC-M021Q162
279,LJC00383,LJC00383.jpg,3-83,162,40,あらい (粗い),LJC-M021Q162
280,LJC00384,LJC00384.jpg,3-84,162,41,あらい (粗い),LJC-M021Q162
281,LJC00385,LJC00385.jpg,3-85,162,42,あらい (粗い),LJC-M021Q162
282,LJC00386,LJC00386.jpg,3-86,162,43,あらい (粗い),LJC-M021Q162
283,LJC00387,LJC00387.jpg,3-87,162,44,あらい (粗い),LJC-M021Q162
284,LJC00388,LJC00388.jpg,3-88,162,45,あらい (粗い),LJC-M021Q162
285,LJC00389,LJC00389.jpg,3-89,162,46,あらい (粗い),LJC-M021Q162
286,LJC00390,LJC00390.jpg,3-90,162,47,あらい (粗い),LJC-M021Q162
287,LJC00391,LJC00391.jpg,3-91,162,48,あらい (粗い),LJC-M021Q162
288,LJC00392,LJC00392.jpg,3-92,162,49,あらい (粗い),LJC-M021Q162
289,LJC00393,LJC00393.jpg,3-93,162,50,あらい (粗い),LJC-M021Q162
290,LJC00394,LJC00394.jpg,3-94,162,51,あらい (粗い),LJC-M021Q162
291,LJC00395,LJC00395.jpg,3-95,162,52,あらい (粗い),LJC-M021Q162
292,LJC00396,LJC00396.jpg,3-96,162,53,あらい (粗い),LJC-M021Q162
293,LJC00397,LJC00397.jpg,3-97,162,54,あらい (粗い),LJC-M021Q162
294,LJC00398,LJC00398.jpg,3-98,162,55,あらい (粗い),LJC-M021Q162
295,LJC00401,LJC00401.jpg,4-1,162,56,あらい (粗い),LJC-M021Q162
