8230.7	6897.9	139.99681181	34.00343175
7883.2	8170.7	139.99687157	32.33694582
6649.3	6413.9	137.49702179	34.00336909
7032.6	5145.0	137.49696116	35.66984813
7415.9	3880.0	137.49689533	37.33632314
8278.8	6113.1	139.79348016	34.96385341
8015.0	6214.3	139.39267397	34.74319381
7931.6	6739.7	139.51545274	34.09532417
7905.6	7545.6	139.78130376	33.11246472
7589.1	6162.8	138.78016835	34.64874033
7235.1	6083.0	138.21937077	34.60276210
6483.1	5862.9	137.02831675	34.58567195
6236.1	6053.9	136.76150220	34.27003590
5637.8	4604.2	135.22021550	35.76781238
6161.2	4601.9	135.96120607	35.99121962
6867.2	3875.5	136.68503497	37.14710974
7344.9	3757.9	137.35204080	37.45380912
7720.8	4128.3	138.09570082	37.16777761
7987.8	3526.2	138.24786524	37.97902546
7478.2	4978.3	138.07472589	36.05136673
6158.2	4996.1	136.16218491	35.49814802
5874.4	5329.2	135.90209454	35.00609220
