10414.0	4753.3	142.49646387	37.33646354
10768.6	3491.4	142.49638243	39.00293991
11134.0	2202.8	142.49629393	40.66941241
9638.2	1798.0	139.99651671	40.66933457
9281.0	3076.5	139.99659989	39.00286472
8925.0	4350.6	139.99667644	37.33639106
8566.2	5636.8	139.99674691	35.66991345
8210.5	6908.2	139.99681181	34.00343175
7857.8	8178.9	139.99687157	32.33694582
6630.8	6415.9	137.49702179	34.00336909
7019.0	5148.4	137.49696116	35.66984813
7409.1	3885.8	137.49689533	37.33632314
5476.7	4637.3	134.99718120	35.66978732
5052.7	5898.1	134.99723743	34.00331075
4628.4	7158.8	134.99728921	32.33683005
3054.2	6573.3	132.49750598	32.33677848
3503.4	5333.1	132.49745834	34.00325685
3953.9	4088.5	132.49740660	35.66973113
1987.1	4737.0	129.99769824	34.00325928
1510.2	5970.1	129.99772748	32.33673125
1028.2	7208.5	129.99776744	30.67025086
498.0	4131.7	127.49792806	34.00321483
9963.3	1394.7	140.34396666	41.25069517
10218.6	1662.4	140.88953146	40.99898136
10351.2	1234.4	140.90658070	41.53973734
10651.6	1438.5	141.45555519	41.41455830
10486.0	1883.5	141.37713040	40.87534082
10539.6	2146.8	141.57148789	40.53672827
10597.1	2916.0	142.01885076	39.65039466
10017.7	3887.9	141.52034118	38.30227823
9595.2	4155.8	140.95842263	37.83129512
9301.0	4879.1	140.79842028	36.83303610
9109.7	5703.2	140.85974394	35.74017509
8262.1	6123.2	139.79348016	34.96385341
7997.7	6222.8	139.39267397	34.74319381
7912.0	6747.9	139.51545274	34.09532417
7882.7	7553.7	139.78130376	33.11246472
7571.7	6168.7	138.78016835	34.64874033
7217.7	6087.1	138.21937077	34.60276210
6466.2	5864.4	137.02831675	34.58567195
6218.7	6054.7	136.76150220	34.27003590
5453.0	6478.5	135.82701046	33.46837823
5061.5	5986.2	135.06988254	33.89004373
5129.2	5678.4	135.00913802	34.28210817
5231.9	5433.8	135.04245783	34.63081608
4786.3	5318.8	134.34453651	34.56013567
4858.3	5622.0	134.59443496	34.23232538
4226.9	5365.1	133.57510590	34.25944478
3929.9	5327.9	133.09709513	34.16809387
3606.6	5457.3	132.71237988	33.89855377
3500.2	6395.0	133.00830374	32.73443104
4334.7	6259.1	134.16536237	33.27556402
4840.3	5960.9	134.72749297	33.83078913
2877.3	6073.2	131.98891747	32.83125942
2280.8	6736.9	131.47598255	31.78307822
2064.4	7024.3	131.32076740	31.38673738
1522.3	7130.6	130.67626214	31.03120842
1710.3	6688.1	130.65414298	31.59259025
1303.3	6684.3	130.13739465	31.41700949
1287.6	6304.4	129.87272791	31.84627130
1753.7	5943.4	130.33913631	32.45747472
1523.3	5336.1	129.68700354	33.08469200
744.0	5394.7	128.61689593	32.65066341
1536.3	4435.0	129.17788245	34.11542728
2012.0	5043.0	130.21671843	33.65320077
2559.5	5008.5	130.98783667	33.95045319
2671.3	4660.2	130.97563292	34.41610128
3962.0	4308.2	132.63647373	35.42515171
4429.9	4349.1	133.30080983	35.56611471
4582.9	3828.5	133.26534310	36.26474845
5623.9	4604.9	135.22021550	35.76781238
6148.2	4603.6	135.96120607	35.99121962
6859.6	3880.1	136.68503497	37.14710974
7338.6	3763.8	137.35204080	37.45380912
7713.0	4134.8	138.09570082	37.16777761
7981.9	3535.4	138.24786524	37.97902546
9284.8	2841.2	139.92548588	39.28057457
9300.0	2244.9	139.69552332	39.99685336
9533.3	1821.7	139.87056945	40.61138390
10093.9	2094.4	140.88309131	40.47227487
8997.1	4249.0	140.09976933	37.47711676
7466.2	4983.3	138.07472589	36.05136673
6143.6	4997.2	136.16218491	35.49814802
5858.4	5329.2	135.90209454	35.00609220
4421.8	5292.2	133.78681419	34.44154738
3245.2	5359.2	132.14054863	33.84633853
2965.1	5740.2	131.85230414	33.24838364
3035.9	5700.4	132.03911095	33.35643735
3166.6	6029.7	132.38455499	33.02371974
1749.1	7345.4	131.05298470	30.81540039
1194.8	7512.3	130.38153164	30.38518227
