3078.3	6556.4	132.49750598	32.33677848
2006.2	4718.4	129.99769824	34.00325928
1530.2	5952.5	129.99772748	32.33673125
1048.7	7190.5	129.99776744	30.67025086
512.7	4113.7	127.49792806	34.00321483
2900.0	6056.4	131.98891747	32.83125942
2303.3	6719.4	131.47598255	31.78307822
2086.9	7006.5	131.32076740	31.38673738
1543.9	7112.5	130.67626214	31.03120842
1731.7	6670.3	130.65414298	31.59259025
1323.8	6666.4	130.13739465	31.41700949
1307.6	6286.7	129.87272791	31.84627130
1774.1	5925.9	130.33913631	32.45747472
1542.5	5318.3	129.68700354	33.08469200
761.6	5377.1	128.61689593	32.65066341
1554.0	4416.4	129.17788245	34.11542728
2031.7	5024.7	130.21671843	33.65320077
2580.1	4989.7	130.98783667	33.95045319
2691.6	4640.5	130.97563292	34.41610128
2987.5	5722.8	131.85230414	33.24838364
3058.5	5682.8	132.03911095	33.35643735
1771.4	7327.3	131.05298470	30.81540039
1216.1	7494.2	130.38153164	30.38518227
