10393.7	4758.7	142.49646387	37.33646354
10750.6	3498.8	142.49638243	39.00293991
11116.0	2212.3	142.49629393	40.66941241
9618.7	1809.4	139.99651671	40.66933457
9261.3	3085.5	139.99659989	39.00286472
8902.7	4357.9	139.99667644	37.33639106
8543.5	5642.6	139.99674691	35.66991345
9942.8	1406.0	140.34396666	41.25069517
10199.0	1673.5	140.88953146	40.99898136
10330.5	1245.4	140.90658070	41.53973734
10631.6	1449.2	141.45555519	41.41455830
10467.2	1894.2	141.37713040	40.87534082
10521.5	2157.1	141.57148789	40.53672827
10579.6	2924.8	142.01885076	39.65039466
9997.7	3895.1	141.52034118	38.30227823
9573.7	4162.8	140.95842263	37.83129512
9277.1	4885.1	140.79842028	36.83303610
9086.5	5708.3	140.85974394	35.74017509
9265.4	2850.8	139.92548588	39.28057457
9280.6	2255.7	139.69552332	39.99685336
9513.6	1833.1	139.87056945	40.61138390
10075.8	2105.5	140.88309131	40.47227487
8975.1	4256.3	140.09976933	37.47711676
