3079.9	6565.2	132.49750598	32.33677848
2006.5	4732.8	129.99769824	34.00325928
1532.7	5966.0	129.99772748	32.33673125
1054.9	7203.0	129.99776744	30.67025086
513.6	4131.9	127.49792806	34.00321483
2902.1	6066.0	131.98891747	32.83125942
2307.0	6729.7	131.47598255	31.78307822
2091.4	7016.9	131.32076740	31.38673738
1549.4	7124.0	130.67626214	31.03120842
1736.1	6682.0	130.65414298	31.59259025
1328.5	6679.1	130.13739465	31.41700949
1311.2	6300.1	129.87272791	31.84627130
1776.4	5938.8	130.33913631	32.45747472
1543.1	5333.0	129.68700354	33.08469200
763.2	5393.3	128.61689593	32.65066341
1553.9	4432.3	129.17788245	34.11542728
2032.2	5038.6	130.21671843	33.65320077
2581.5	5002.1	130.98783667	33.95045319
2693.2	4653.3	130.97563292	34.41610128
2989.4	5732.8	131.85230414	33.24838364
3060.3	5692.8	132.03911095	33.35643735
1776.9	7337.9	131.05298470	30.81540039
1222.5	7505.8	130.38153164	30.38518227
