10438 4724 142.49646387 37.33646354
10790 3460 142.49638243 39.00293991
11151 2171 142.49629393 40.66941241
9650 1773 139.99651671 40.66933457
9297 3052 139.99659989 39.00286472
8944 4328 139.99667644 37.33639106
8590 5616 139.99674691 35.66991345
8239 6890 139.99681181 34.00343175
7890 8164 139.99687157 32.33694582
6658 6404 137.49702179 34.00336909
7042 5135 137.49696116 35.66984813
7426 3870 137.49689533 37.33632314
5499 4629 134.99718120 35.66978732
5079 5892 134.99723743 34.00331075
4657 7154 134.99728921 32.33683005
3078 6575 132.49750598 32.33677848
3525 5334 132.49745834 34.00325685
3972 4085 132.49740660 35.66973113
2002 4742 129.99769824 34.00325928
1528 5975 129.99772748 32.33673125
1049 7212 129.99776744 30.67025086
507 4140 127.49792806 34.00321483
9974 1368 140.34396666 41.25069517
10231 1635 140.88953146 40.99898136
10362 1206 140.90658070 41.53973734
10664 1409 141.45555519 41.41455830
10500 1855 141.37713040 40.87534082
10555 2118 141.57148789 40.53672827
10616 2886 142.01885076 39.65039466
10038 3860 141.52034118 38.30227823
9615 4130 140.95842263 37.83129512
9322 4855 140.79842028 36.83303610
9134 5680 140.85974394 35.74017509
8288 6104 139.79348016 34.96385341
8024 6205 139.39267397 34.74319381
7940 6731 139.51545274 34.09532417
7913 7538 139.78130376 33.11246472
7598 6153 138.78016835 34.64874033
7244 6073 138.21937077 34.60276210
6492 5853 137.02831675 34.58567195
6245 6044 136.76150220 34.27003590
5480 6470 135.82701046 33.46837823
5088 5980 135.06988254 33.89004373
5155 5672 135.00913802 34.28210817
5257 5427 135.04245783 34.63081608
4811 5314 134.34453651 34.56013567
4884 5617 134.59443496 34.23232538
4251 5363 133.57510590 34.25944478
3953 5327 133.09709513 34.16809387
3629 5458 132.71237988 33.89855377
3525 6396 133.00830374 32.73443104
4362 6257 134.16536237 33.27556402
4867 5956 134.72749297 33.83078913
2899 6076 131.98891747 32.83125942
2303 6739 131.47598255 31.78307822
2087 7026 131.32076740 31.38673738
1544 7133 130.67626214 31.03120842
1731 6691 130.65414298 31.59259025
1323 6688 130.13739465 31.41700949
1306 6309 129.87272791 31.84627130
1772 5948 130.33913631 32.45747472
1539 5342 129.68700354 33.08469200
758 5402 128.61689593 32.65066341
1549 4441 129.17788245 34.11542728
2028 5048 130.21671843 33.65320077
2577 5012 130.98783667 33.95045319
2688 4663 130.97563292 34.41610128
3981 4305 132.63647373 35.42515171
4450 4344 133.30080983 35.56611471
4601 3822 133.26534310 36.26474845
5646 4596 135.22021550 35.76781238
6170 4593 135.96120607 35.99121962
6877 3866 136.68503497 37.14710974
7355 3748 137.35204080 37.45380912
7731 4118 138.09570082 37.16777761
7998 3516 138.24786524 37.97902546
9300 2817 139.92548588 39.28057457
9313 2221 139.69552332 39.99685336
9545 1797 139.87056945 40.61138390
10108 2068 140.88309131 40.47227487
9016 4226 140.09976933 37.47711676
7488 4968 138.07472589 36.05136673
6167 4987 136.16218491 35.49814802
5883 5320 135.90209454 35.00609220
4446 5289 133.78681419 34.44154738
3266 5361 132.14054863 33.84633853
2986 5743 131.85230414 33.24838364
3057 5703 132.03911095 33.35643735
3189 6032 132.38455499 33.02371974
1772 7347 131.05298470 30.81540039
1217 7515 130.38153164 30.38518227
