8212.2	6913.6	139.99681181	34.00343175
7858.4	8185.1	139.99687157	32.33694582
6633.2	6421.9	137.49702179	34.00336909
7021.9	5155.5	137.49696116	35.66984813
7410.7	3893.1	137.49689533	37.33632314
8264.2	6128.4	139.79348016	34.96385341
7999.8	6228.3	139.39267397	34.74319381
7913.8	6753.5	139.51545274	34.09532417
7883.8	7559.7	139.78130376	33.11246472
7574.0	6174.7	138.78016835	34.64874033
7220.4	6093.5	138.21937077	34.60276210
6469.3	5870.8	137.02831675	34.58567195
6221.6	6060.6	136.76150220	34.27003590
5628.1	4611.6	135.22021550	35.76781238
6152.0	4610.6	135.96120607	35.99121962
6861.7	3887.0	136.68503497	37.14710974
7340.1	3770.9	137.35204080	37.45380912
7714.7	4142.0	138.09570082	37.16777761
7983.9	3541.6	138.24786524	37.97902546
7468.5	4990.4	138.07472589	36.05136673
6147.5	5004.3	136.16218491	35.49814802
5862.3	5335.9	135.90209454	35.00609220
