3048.1	6580.2	132.49750598	32.33677848
1976.4	4743.4	129.99769824	34.00325928
1498.5	5976.9	129.99772748	32.33673125
1015.8	7214.6	129.99776744	30.67025086
480.9	4137.5	127.49792806	34.00321483
2869.3	6080.1	131.98891747	32.83125942
2272.5	6743.2	131.47598255	31.78307822
2056.2	7030.4	131.32076740	31.38673738
1512.3	7136.6	130.67626214	31.03120842
1700.4	6694.3	130.65414298	31.59259025
1291.8	6690.6	130.13739465	31.41700949
1275.5	6311.0	129.87272791	31.84627130
1742.7	5950.3	130.33913631	32.45747472
1511.1	5343.2	129.68700354	33.08469200
728.7	5401.6	128.61689593	32.65066341
1524.0	4441.2	129.17788245	34.11542728
2001.3	5049.7	130.21671843	33.65320077
2550.7	5014.7	130.98783667	33.95045319
2663.4	4665.8	130.97563292	34.41610128
2957.2	5747.0	131.85230414	33.24838364
3028.5	5707.1	132.03911095	33.35643735
1740.1	7351.3	131.05298470	30.81540039
1183.3	7518.3	130.38153164	30.38518227
