8280.5	6885.2	139.99681181	34.00343175
7928.2	8155.4	139.99687157	32.33694582
6697.7	6395.1	137.49702179	34.00336909
7083.8	5127.4	137.49696116	35.66984813
7471.8	3864.5	137.49689533	37.33632314
8331.4	6101.2	139.79348016	34.96385341
8066.7	6201.0	139.39267397	34.74319381
7981.4	6725.5	139.51545274	34.09532417
7952.6	7530.5	139.78130376	33.11246472
7639.8	6147.3	138.78016835	34.64874033
7284.9	6066.0	138.21937077	34.60276210
6531.7	5843.9	137.02831675	34.58567195
6284.5	6034.4	136.76150220	34.27003590
5684.9	4586.0	135.22021550	35.76781238
6209.7	4583.5	135.96120607	35.99121962
6921.0	3859.6	136.68503497	37.14710974
7400.9	3742.7	137.35204080	37.45380912
7776.5	4112.8	138.09570082	37.16777761
8043.1	3512.7	138.24786524	37.97902546
7531.6	4961.9	138.07472589	36.05136673
6206.1	4977.1	136.16218491	35.49814802
5921.8	5309.8	135.90209454	35.00609220
