3070.5	6593.6	132.49750598	32.33677848
1998.8	4759.9	129.99769824	34.00325928
1524.4	5993.8	129.99772748	32.33673125
1045.2	7230.7	129.99776744	30.67025086
505.7	4158.3	127.49792806	34.00321483
2892.1	6095.0	131.98891747	32.83125942
2297.0	6757.9	131.47598255	31.78307822
2081.3	7044.8	131.32076740	31.38673738
1539.3	7151.8	130.67626214	31.03120842
1726.2	6709.9	130.65414298	31.59259025
1319.0	6706.9	130.13739465	31.41700949
1302.4	6327.9	129.87272791	31.84627130
1767.9	5966.8	130.33913631	32.45747472
1536.1	5360.4	129.68700354	33.08469200
756.1	5420.6	128.61689593	32.65066341
1546.5	4458.9	129.17788245	34.11542728
2024.6	5066.1	130.21671843	33.65320077
2572.4	5030.1	130.98783667	33.95045319
2683.3	4680.9	130.97563292	34.41610128
2979.3	5761.8	131.85230414	33.24838364
3050.2	5721.7	132.03911095	33.35643735
1766.8	7365.6	131.05298470	30.81540039
1212.7	7533.5	130.38153164	30.38518227
