10392.5	4755.0	142.49646387	37.33646354
10743.5	3494.1	142.49638243	39.00293991
11105.6	2207.7	142.49629393	40.66941241
9607.0	1807.8	139.99651671	40.66933457
9253.8	3085.1	139.99659989	39.00286472
8900.1	4358.8	139.99667644	37.33639106
8546.4	5644.3	139.99674691	35.66991345
9930.2	1404.6	140.34396666	41.25069517
10187.3	1671.3	140.88953146	40.99898136
10317.6	1243.7	140.90658070	41.53973734
10619.5	1446.7	141.45555519	41.41455830
10456.0	1891.3	141.37713040	40.87534082
10510.9	2153.7	141.57148789	40.53672827
10570.6	2920.6	142.01885076	39.65039466
9992.4	3892.4	141.52034118	38.30227823
9570.0	4161.6	140.95842263	37.83129512
9277.0	4885.1	140.79842028	36.83303610
9089.8	5708.4	140.85974394	35.74017509
9257.1	2850.2	139.92548588	39.28057457
9270.4	2254.6	139.69552332	39.99685336
9502.0	1831.6	139.87056945	40.61138390
10065.0	2102.7	140.88309131	40.47227487
8972.1	4257.0	140.09976933	37.47711676
