10433.8	4732.3	142.49646387	37.33646354
10787.6	3470.5	142.49638243	39.00293991
11151.3	2181.6	142.49629393	40.66941241
9650.5	1780.9	139.99651671	40.66933457
9293.8	3058.5	139.99659989	39.00286472
8936.1	4333.7	139.99667644	37.33639106
8579.8	5620.3	139.99674691	35.66991345
8227.8	6893.9	139.99681181	34.00343175
7877.3	8167.9	139.99687157	32.33694582
6644.3	6408.1	137.49702179	34.00336909
7029.9	5138.7	137.49696116	35.66984813
7414.6	3874.7	137.49689533	37.33632314
5487.6	4631.9	134.99718120	35.66978732
5066.3	5895.4	134.99723743	34.00331075
4643.6	7157.8	134.99728921	32.33683005
3067.3	6578.3	132.49750598	32.33677848
3514.3	5336.9	132.49745834	34.00325685
3962.9	4087.9	132.49740660	35.66973113
1994.6	4744.9	129.99769824	34.00325928
1520.8	5978.5	129.99772748	32.33673125
1042.1	7216.0	129.99776744	30.67025086
501.4	4142.8	127.49792806	34.00321483
9973.3	1376.7	140.34396666	41.25069517
10231.6	1643.7	140.88953146	40.99898136
10361.1	1215.3	140.90658070	41.53973734
10663.8	1418.6	141.45555519	41.41455830
10501.0	1864.2	141.37713040	40.87534082
10556.3	2127.3	141.57148789	40.53672827
10615.5	2896.0	142.01885076	39.65039466
10034.2	3868.5	141.52034118	38.30227823
9609.7	4137.2	140.95842263	37.83129512
9315.1	4861.1	140.79842028	36.83303610
9125.8	5684.9	140.85974394	35.74017509
8276.6	6107.9	139.79348016	34.96385341
8012.0	6208.9	139.39267397	34.74319381
7927.7	6734.9	139.51545274	34.09532417
7900.5	7541.9	139.78130376	33.11246472
7585.2	6157.0	138.78016835	34.64874033
7230.9	6077.0	138.21937077	34.60276210
6479.0	5856.8	137.02831675	34.58567195
6231.9	6047.8	136.76150220	34.27003590
5466.9	6474.0	135.82701046	33.46837823
5075.2	5983.4	135.06988254	33.89004373
5142.5	5675.2	135.00913802	34.28210817
5244.7	5430.1	135.04245783	34.63081608
4798.9	5317.0	134.34453651	34.56013567
4871.5	5620.1	134.59443496	34.23232538
4239.2	5365.9	133.57510590	34.25944478
3941.6	5329.9	133.09709513	34.16809387
3618.0	5460.9	132.71237988	33.89855377
3513.3	6399.1	133.00830374	32.73443104
4348.9	6260.1	134.16536237	33.27556402
4854.1	5959.3	134.72749297	33.83078913
2889.0	6079.1	131.98891747	32.83125942
2294.1	6742.7	131.47598255	31.78307822
2078.5	7029.9	131.32076740	31.38673738
1536.4	7137.1	130.67626214	31.03120842
1723.3	6694.8	130.65414298	31.59259025
1315.9	6691.9	130.13739465	31.41700949
1299.1	6312.7	129.87272791	31.84627130
1764.4	5951.4	130.33913631	32.45747472
1532.0	5345.1	129.68700354	33.08469200
752.0	5405.2	128.61689593	32.65066341
1542.3	4443.8	129.17788245	34.11542728
2020.4	5050.9	130.21671843	33.65320077
2568.5	5014.9	130.98783667	33.95045319
2679.6	4665.8	130.97563292	34.41610128
3971.5	4307.9	132.63647373	35.42515171
4440.0	4346.9	133.30080983	35.56611471
4592.0	3824.8	133.26534310	36.26474845
5634.5	4598.9	135.22021550	35.76781238
6158.1	4596.2	135.96120607	35.99121962
6864.5	3870.7	136.68503497	37.14710974
7343.3	3752.9	137.35204080	37.45380912
7720.0	4122.4	138.09570082	37.16777761
7985.9	3521.0	138.24786524	37.97902546
9297.9	2823.5	139.92548588	39.28057457
9312.8	2227.9	139.69552332	39.99685336
9545.1	1804.7	139.87056945	40.61138390
10110.1	2076.3	140.88309131	40.47227487
9008.5	4231.8	140.09976933	37.47711676
7476.4	4971.9	138.07472589	36.05136673
6154.9	4990.1	136.16218491	35.49814802
5870.7	5323.1	135.90209454	35.00609220
4434.1	5291.9	133.78681419	34.44154738
3255.8	5363.9	132.14054863	33.84633853
2976.0	5746.0	131.85230414	33.24838364
3046.9	5706.0	132.03911095	33.35643735
3178.3	6035.0	132.38455499	33.02371974
1763.9	7351.1	131.05298470	30.81540039
1209.7	7519.1	130.38153164	30.38518227
