3052.8	6579.0	132.49750598	32.33677848
1983.8	4743.5	129.99769824	34.00325928
1505.2	5973.6	129.99772748	32.33673125
1021.6	7207.7	129.99776744	30.67025086
491.2	4136.3	127.49792806	34.00321483
2875.7	6079.8	131.98891747	32.83125942
2277.2	6739.9	131.47598255	31.78307822
2060.2	7025.8	131.32076740	31.38673738
1516.8	7130.7	130.67626214	31.03120842
1705.5	6689.8	130.65414298	31.59259025
1297.5	6685.2	130.13739465	31.41700949
1281.9	6306.5	129.87272791	31.84627130
1749.3	5947.6	130.33913631	32.45747472
1518.6	5341.2	129.68700354	33.08469200
737.4	5398.2	128.61689593	32.65066341
1532.0	4441.0	129.17788245	34.11542728
2008.6	5049.4	130.21671843	33.65320077
2557.7	5015.5	130.98783667	33.95045319
2670.0	4667.2	130.97563292	34.41610128
2963.9	5747.4	131.85230414	33.24838364
3035.1	5707.7	132.03911095	33.35643735
1744.0	7345.4	131.05298470	30.81540039
1188.4	7511.1	130.38153164	30.38518227
