8311.7	6913.6	139.99681181	34.00343175
7956.3	8185.0	139.99687157	32.33694582
6726.8	6421.8	137.49702179	34.00336909
7116.8	5154.5	137.49696116	35.66984813
7508.8	3892.0	137.49689533	37.33632314
8365.3	6128.3	139.79348016	34.96385341
8099.5	6228.0	139.39267397	34.74319381
8012.5	6753.2	139.51545274	34.09532417
7981.8	7559.4	139.78130376	33.11246472
7671.4	6174.3	138.78016835	34.64874033
7315.7	6093.0	138.21937077	34.60276210
6561.8	5870.4	137.02831675	34.58567195
6313.7	6060.6	136.76150220	34.27003590
5718.5	4610.7	135.22021550	35.76781238
6243.4	4609.6	135.96120607	35.99121962
6956.2	3886.1	136.68503497	37.14710974
7437.7	3769.8	137.35204080	37.45380912
7815.1	4141.5	138.09570082	37.16777761
8087.3	3542.4	138.24786524	37.97902546
7566.3	4989.4	138.07472589	36.05136673
6238.8	5003.3	136.16218491	35.49814802
5953.0	5335.2	135.90209454	35.00609220
