5497.4	4624.3	134.99718120	35.66978732
5074.6	5885.6	134.99723743	34.00331075
4651.8	7145.9	134.99728921	32.33683005
3528.2	5323.9	132.49745834	34.00325685
3978.0	4076.4	132.49740660	35.66973113
5473.7	6464.2	135.82701046	33.46837823
5083.4	5973.6	135.06988254	33.89004373
5151.0	5665.7	135.00913802	34.28210817
5253.5	5421.0	135.04245783	34.63081608
4809.6	5306.6	134.34453651	34.56013567
4881.1	5609.9	134.59443496	34.23232538
4251.6	5354.1	133.57510590	34.25944478
3954.9	5317.5	133.09709513	34.16809387
3631.5	5448.1	132.71237988	33.89855377
3525.4	6386.4	133.00830374	32.73443104
4358.7	6249.0	134.16536237	33.27556402
4863.0	5949.1	134.72749297	33.83078913
3986.7	4295.8	132.63647373	35.42515171
4454.2	4335.8	133.30080983	35.56611471
4605.2	3816.0	133.26534310	36.26474845
4446.2	5280.5	133.78681419	34.44154738
3269.6	5350.8	132.14054863	33.84633853
3191.5	6021.9	132.38455499	33.02371974
