3078 6575 132.49750598 32.33677848
2002 4742 129.99769824 34.00325928
1528 5975 129.99772748 32.33673125
1049 7212 129.99776744 30.67025086
507 4140 127.49792806 34.00321483
2899 6076 131.98891747 32.83125942
2303 6739 131.47598255 31.78307822
2087 7026 131.32076740 31.38673738
1544 7133 130.67626214 31.03120842
1731 6691 130.65414298 31.59259025
1323 6688 130.13739465 31.41700949
1306 6309 129.87272791 31.84627130
1772 5948 130.33913631 32.45747472
1539 5342 129.68700354 33.08469200
758 5402 128.61689593 32.65066341
1549 4441 129.17788245 34.11542728
2028 5048 130.21671843 33.65320077
2577 5012 130.98783667 33.95045319
2688 4663 130.97563292 34.41610128
2986 5743 131.85230414 33.24838364
3057 5703 132.03911095 33.35643735
1772 7347 131.05298470 30.81540039
1217 7515 130.38153164 30.38518227
