10414.1	4741.5	142.49646387	37.33646354
10771.4	3481.1	142.49638243	39.00293991
11136.9	2194.4	142.49629393	40.66941241
9634.2	1791.8	139.99651671	40.66933457
9275.5	3068.4	139.99659989	39.00286472
8916.5	4341.4	139.99667644	37.33639106
8559.7	5626.9	139.99674691	35.66991345
8205.0	6897.4	139.99681181	34.00343175
7849.8	8167.1	139.99687157	32.33694582
6619.5	6407.8	137.49702179	34.00336909
7007.0	5141.7	137.49696116	35.66984813
7395.6	3878.4	137.49689533	37.33632314
5464.3	4630.3	134.99718120	35.66978732
5041.3	5890.3	134.99723743	34.00331075
4616.3	7149.7	134.99728921	32.33683005
3040.5	6563.6	132.49750598	32.33677848
3491.8	5324.9	132.49745834	34.00325685
3943.7	4079.1	132.49740660	35.66973113
1972.3	4729.4	129.99769824	34.00325928
1493.9	5960.6	129.99772748	32.33673125
1010.6	7196.3	129.99776744	30.67025086
479.0	4124.0	127.49792806	34.00321483
9959.8	1388.1	140.34396666	41.25069517
10216.6	1655.8	140.88953146	40.99898136
10348.8	1227.5	140.90658070	41.53973734
10650.9	1431.3	141.45555519	41.41455830
10485.5	1876.6	141.37713040	40.87534082
10539.9	2139.6	141.57148789	40.53672827
10598.9	2907.3	142.01885076	39.65039466
10015.9	3878.0	141.52034118	38.30227823
9590.5	4146.1	140.95842263	37.83129512
9294.7	4869.0	140.79842028	36.83303610
9105.1	5692.3	140.85974394	35.74017509
8256.2	6113.3	139.79348016	34.96385341
7990.8	6213.3	139.39267397	34.74319381
7905.1	6737.7	139.51545274	34.09532417
7875.1	7542.5	139.78130376	33.11246472
7563.1	6160.0	138.78016835	34.64874033
7207.9	6079.1	138.21937077	34.60276210
6454.4	5857.2	137.02831675	34.58567195
6206.7	6047.2	136.76150220	34.27003590
5440.9	6469.9	135.82701046	33.46837823
5050.1	5978.3	135.06988254	33.89004373
5117.7	5670.9	135.00913802	34.28210817
5220.0	5426.7	135.04245783	34.63081608
4775.3	5311.3	134.34453651	34.56013567
4847.2	5614.5	134.59443496	34.23232538
4216.4	5357.2	133.57510590	34.25944478
3919.1	5319.8	133.09709513	34.16809387
3595.1	5449.2	132.71237988	33.89855377
3487.7	6385.8	133.00830374	32.73443104
4324.2	6251.1	134.16536237	33.27556402
4829.4	5953.1	134.72749297	33.83078913
2863.6	6064.2	131.98891747	32.83125942
2265.7	6726.0	131.47598255	31.78307822
2048.8	7012.7	131.32076740	31.38673738
1505.7	7118.5	130.67626214	31.03120842
1694.2	6676.9	130.65414298	31.59259025
1286.4	6673.1	130.13739465	31.41700949
1270.8	6294.1	129.87272791	31.84627130
1737.9	5934.1	130.33913631	32.45747472
1507.2	5328.0	129.68700354	33.08469200
726.0	5386.1	128.61689593	32.65066341
1520.4	4427.5	129.17788245	34.11542728
1997.2	5035.3	130.21671843	33.65320077
2546.1	5000.5	130.98783667	33.95045319
2658.4	4652.1	130.97563292	34.41610128
3951.7	4298.9	132.63647373	35.42515171
4419.5	4340.0	133.30080983	35.56611471
4573.1	3818.9	133.26534310	36.26474845
5611.3	4597.9	135.22021550	35.76781238
6135.3	4597.0	135.96120607	35.99121962
6846.3	3872.5	136.68503497	37.14710974
7325.1	3756.2	137.35204080	37.45380912
7700.2	4127.3	138.09570082	37.16777761
7969.8	3526.6	138.24786524	37.97902546
9279.6	2833.7	139.92548588	39.28057457
9295.1	2238.4	139.69552332	39.99685336
9528.9	1815.5	139.87056945	40.61138390
10092.2	2088.2	140.88309131	40.47227487
8989.0	4239.8	140.09976933	37.47711676
7454.6	4976.2	138.07472589	36.05136673
6130.7	4990.9	136.16218491	35.49814802
5845.7	5322.6	135.90209454	35.00609220
4411.2	5284.3	133.78681419	34.44154738
3233.0	5351.0	132.14054863	33.84633853
2951.8	5731.7	131.85230414	33.24838364
3022.9	5691.9	132.03911095	33.35643735
3153.4	6020.9	132.38455499	33.02371974
1732.8	7333.0	131.05298470	30.81540039
1177.5	7499.7	130.38153164	30.38518227
