10517.0	4746.8	142.49646387	37.33646354
10870.3	3479.4	142.49638243	39.00293991
11232.3	2187.9	142.49629393	40.66941241
9729.7	1791.7	139.99651671	40.66933457
9374.4	3071.9	139.99659989	39.00286472
9018.4	4349.4	139.99667644	37.33639106
8662.2	5638.1	139.99674691	35.66991345
10053.5	1385.8	140.34396666	41.25069517
10311.1	1652.2	140.88953146	40.99898136
10441.8	1223.0	140.90658070	41.53973734
10744.3	1425.6	141.45555519	41.41455830
10580.6	1872.0	141.37713040	40.87534082
10635.9	2135.2	141.57148789	40.53672827
10696.6	2904.2	142.01885076	39.65039466
10116.6	3880.4	141.52034118	38.30227823
9692.2	4151.0	140.95842263	37.83129512
9398.1	4877.0	140.79842028	36.83303610
9208.4	5703.2	140.85974394	35.74017509
9378.1	2836.7	139.92548588	39.28057457
9392.1	2240.5	139.69552332	39.99685336
9624.5	1816.0	139.87056945	40.61138390
10188.6	2085.7	140.88309131	40.47227487
9090.7	4247.3	140.09976933	37.47711676
