10429.8	4731.5	142.49646387	37.33646354
10780.6	3469.1	142.49638243	39.00293991
11140.9	2181.2	142.49629393	40.66941241
9640.1	1784.2	139.99651671	40.66933457
9287.1	3062.8	139.99659989	39.00286472
8934.2	4338.4	139.99667644	37.33639106
8580.3	5625.5	139.99674691	35.66991345
9964.3	1379.3	140.34396666	41.25069517
10221.0	1646.1	140.88953146	40.99898136
10352.3	1217.2	140.90658070	41.53973734
10654.1	1420.0	141.45555519	41.41455830
10489.9	1865.9	141.37713040	40.87534082
10544.8	2128.7	141.57148789	40.53672827
10606.0	2896.1	142.01885076	39.65039466
10029.1	3869.6	141.52034118	38.30227823
9606.0	4139.8	140.95842263	37.83129512
9312.5	4864.5	140.79842028	36.83303610
9124.7	5688.4	140.85974394	35.74017509
9290.0	2828.0	139.92548588	39.28057457
9303.0	2232.1	139.69552332	39.99685336
9535.2	1808.2	139.87056945	40.61138390
10097.9	2079.0	140.88309131	40.47227487
9006.2	4236.4	140.09976933	37.47711676
