3071.1	6593.1	132.49750598	32.33677848
1995.2	4760.2	129.99769824	34.00325928
1521.5	5995.2	129.99772748	32.33673125
1042.8	7235.5	129.99776744	30.67025086
500.2	4159.7	127.49792806	34.00321483
2892.2	6093.1	131.98891747	32.83125942
2296.7	6759.0	131.47598255	31.78307822
2080.9	7047.4	131.32076740	31.38673738
1538.0	7155.7	130.67626214	31.03120842
1724.9	6712.4	130.65414298	31.59259025
1316.9	6710.1	130.13739465	31.41700949
1299.7	6330.3	129.87272791	31.84627130
1765.4	5967.6	130.33913631	32.45747472
1532.1	5361.3	129.68700354	33.08469200
751.1	5422.8	128.61689593	32.65066341
1542.2	4459.7	129.17788245	34.11542728
2021.1	5066.2	130.21671843	33.65320077
2570.2	5029.5	130.98783667	33.95045319
2681.4	4680.6	130.97563292	34.41610128
2979.1	5759.9	131.85230414	33.24838364
3050.1	5719.9	132.03911095	33.35643735
1765.9	7369.7	131.05298470	30.81540039
1210.8	7538.8	130.38153164	30.38518227
