10524.6	4725.7	142.49646387	37.33646354
10879.5	3461.6	142.49638243	39.00293991
11242.6	2174.5	142.49629393	40.66941241
9741.9	1774.7	139.99651671	40.66933457
9386.6	3051.8	139.99659989	39.00286472
9029.8	4326.2	139.99667644	37.33639106
8670.5	5614.9	139.99674691	35.66991345
10066.0	1370.5	140.34396666	41.25069517
10323.0	1637.7	140.88953146	40.99898136
10454.2	1209.3	140.90658070	41.53973734
10756.1	1412.6	141.45555519	41.41455830
10592.0	1857.8	141.37713040	40.87534082
10646.9	2120.6	141.57148789	40.53672827
10706.8	2887.6	142.01885076	39.65039466
10126.5	3860.0	141.52034118	38.30227823
9702.4	4129.3	140.95842263	37.83129512
9407.1	4854.0	140.79842028	36.83303610
9215.6	5680.0	140.85974394	35.74017509
9390.2	2817.2	139.92548588	39.28057457
9404.3	2221.9	139.69552332	39.99685336
9636.8	1798.5	139.87056945	40.61138390
10200.2	2070.0	140.88309131	40.47227487
9102.2	4224.3	140.09976933	37.47711676
