10431.8	4734.0	142.49646387	37.33646354
10784.9	3469.2	142.49638243	39.00293991
11148.1	2178.5	142.49629393	40.66941241
9654.4	1777.2	139.99651671	40.66933457
9300.5	3056.9	139.99659989	39.00286472
8944.5	4332.5	139.99667644	37.33639106
8586.3	5618.9	139.99674691	35.66991345
9977.3	1372.7	140.34396666	41.25069517
10233.4	1639.8	140.88953146	40.99898136
10364.0	1211.2	140.90658070	41.53973734
10664.7	1414.7	141.45555519	41.41455830
10501.0	1860.4	141.37713040	40.87534082
10555.3	2123.7	141.57148789	40.53672827
10613.7	2893.4	142.01885076	39.65039466
10036.1	3867.6	141.52034118	38.30227823
9614.5	4136.6	140.95842263	37.83129512
9321.0	4861.1	140.79842028	36.83303610
9129.4	5685.1	140.85974394	35.74017509
9304.4	2821.7	139.92548588	39.28057457
9318.3	2225.3	139.69552332	39.99685336
9549.6	1801.2	139.87056945	40.61138390
10110.7	2072.6	140.88309131	40.47227487
9016.6	4230.7	140.09976933	37.47711676
