10478.5	4741.9	142.49646387	37.33646354
10831.3	3475.9	142.49638243	39.00293991
11193.1	2184.9	142.49629393	40.66941241
9699.0	1785.4	139.99651671	40.66933457
9346.0	3065.4	139.99659989	39.00286472
8989.9	4341.5	139.99667644	37.33639106
8632.6	5630.3	139.99674691	35.66991345
8279.2	6902.0	139.99681181	34.00343175
7928.1	8171.3	139.99687157	32.33694582
6699.7	6411.6	137.49702179	34.00336909
7085.9	5144.3	137.49696116	35.66984813
7474.6	3880.7	137.49689533	37.33632314
5542.4	4633.6	134.99718120	35.66978732
5121.9	5894.4	134.99723743	34.00331075
4700.3	7156.1	134.99728921	32.33683005
3127.3	6575.1	132.49750598	32.33677848
3573.6	5334.1	132.49745834	34.00325685
4021.2	4087.4	132.49740660	35.66973113
2052.8	4742.3	129.99769824	34.00325928
1579.8	5974.8	129.99772748	32.33673125
1102.0	7211.5	129.99776744	30.67025086
560.5	4140.0	127.49792806	34.00321483
10021.4	1379.9	140.34396666	41.25069517
10277.5	1647.1	140.88953146	40.99898136
10407.8	1217.9	140.90658070	41.53973734
10708.7	1421.2	141.45555519	41.41455830
10545.3	1867.5	141.37713040	40.87534082
10600.0	2131.0	141.57148789	40.53672827
10659.4	2900.5	142.01885076	39.65039466
10081.9	3875.2	141.52034118	38.30227823
9659.9	4144.7	140.95842263	37.83129512
9366.0	4870.0	140.79842028	36.83303610
9175.7	5696.0	140.85974394	35.74017509
8329.7	6117.5	139.79348016	34.96385341
8065.9	6217.4	139.39267397	34.74319381
7980.9	6742.1	139.51545274	34.09532417
7952.3	7546.7	139.78130376	33.11246472
7640.5	6164.0	138.78016835	34.64874033
7286.8	6083.0	138.21937077	34.60276210
6534.0	5860.4	137.02831675	34.58567195
6286.7	6050.6	136.76150220	34.27003590
5521.8	6474.4	135.82701046	33.46837823
5130.8	5982.5	135.06988254	33.89004373
5197.8	5674.6	135.00913802	34.28210817
5299.8	5430.0	135.04245783	34.63081608
4855.3	5315.7	134.34453651	34.56013567
4927.7	5618.7	134.59443496	34.23232538
4297.2	5363.4	133.57510590	34.25944478
4000.3	5327.2	133.09709513	34.16809387
3677.3	5458.0	132.71237988	33.89855377
3573.1	6396.0	133.00830374	32.73443104
4406.9	6257.1	134.16536237	33.27556402
4910.5	5957.6	134.72749297	33.83078913
2949.0	6076.1	131.98891747	32.83125942
2354.1	6739.1	131.47598255	31.78307822
2138.5	7026.1	131.32076740	31.38673738
1596.4	7132.8	130.67626214	31.03120842
1783.1	6690.9	130.65414298	31.59259025
1375.6	6687.7	130.13739465	31.41700949
1358.4	6308.7	129.87272791	31.84627130
1823.5	5947.9	130.33913631	32.45747472
1590.2	5341.9	129.68700354	33.08469200
810.5	5401.5	128.61689593	32.65066341
1600.5	4441.4	129.17788245	34.11542728
2078.7	5048.1	130.21671843	33.65320077
2627.3	5012.3	130.98783667	33.95045319
2738.4	4663.6	130.97563292	34.41610128
4029.8	4306.9	132.63647373	35.42515171
4497.4	4346.6	133.30080983	35.56611471
4649.1	3826.3	133.26534310	36.26474845
5689.1	4601.1	135.22021550	35.76781238
6212.9	4599.7	135.96120607	35.99121962
6923.9	3876.2	136.68503497	37.14710974
7403.9	3758.8	137.35204080	37.45380912
7778.7	4129.0	138.09570082	37.16777761
8046.1	3527.8	138.24786524	37.97902546
9349.8	2830.2	139.92548588	39.28057457
9363.5	2233.9	139.69552332	39.99685336
9594.4	1809.5	139.87056945	40.61138390
10155.3	2080.7	140.88309131	40.47227487
9062.0	4239.6	140.09976933	37.47711676
7533.0	4978.6	138.07472589	36.05136673
6208.9	4993.2	136.16218491	35.49814802
5924.7	5325.2	135.90209454	35.00609220
4491.6	5289.8	133.78681419	34.44154738
3315.2	5361.1	132.14054863	33.84633853
3035.8	5743.0	131.85230414	33.24838364
3106.7	5703.0	132.03911095	33.35643735
3238.4	6032.0	132.38455499	33.02371974
1823.9	7347.0	131.05298470	30.81540039
1269.7	7514.6	130.38153164	30.38518227
