8307.4	6911.7	139.99681181	34.00343175
7955.4	8185.6	139.99687157	32.33694582
6720.5	6424.9	137.49702179	34.00336909
7107.9	5155.3	137.49696116	35.66984813
7496.0	3892.0	137.49689533	37.33632314
8358.0	6125.8	139.79348016	34.96385341
8092.5	6226.2	139.39267397	34.74319381
8007.3	6752.1	139.51545274	34.09532417
7979.1	7559.2	139.78130376	33.11246472
7664.5	6173.4	138.78016835	34.64874033
7308.9	6093.1	138.21937077	34.60276210
6554.6	5873.6	137.02831675	34.58567195
6306.8	6065.2	136.76150220	34.27003590
5709.1	4615.9	135.22021550	35.76781238
6233.9	4613.0	135.96120607	35.99121962
6944.8	3887.1	136.68503497	37.14710974
7425.0	3770.0	137.35204080	37.45380912
7801.2	4139.9	138.09570082	37.16777761
8067.9	3538.1	138.24786524	37.97902546
7556.2	4988.8	138.07472589	36.05136673
6230.0	5007.1	136.16218491	35.49814802
5944.9	5340.4	135.90209454	35.00609220
