10438 4724 142.49646387 37.33646354
10790 3460 142.49638243 39.00293991
11151 2171 142.49629393 40.66941241
9650 1773 139.99651671 40.66933457
9297 3052 139.99659989 39.00286472
8944 4328 139.99667644 37.33639106
8590 5616 139.99674691 35.66991345
9974 1368 140.34396666 41.25069517
10231 1635 140.88953146 40.99898136
10362 1206 140.90658070 41.53973734
10664 1409 141.45555519 41.41455830
10500 1855 141.37713040 40.87534082
10555 2118 141.57148789 40.53672827
10616 2886 142.01885076 39.65039466
10038 3860 141.52034118 38.30227823
9615 4130 140.95842263 37.83129512
9322 4855 140.79842028 36.83303610
9134 5680 140.85974394 35.74017509
9300 2817 139.92548588 39.28057457
9313 2221 139.69552332 39.99685336
9545 1797 139.87056945 40.61138390
10108 2068 140.88309131 40.47227487
9016 4226 140.09976933 37.47711676
