10415.3	4733.7	142.49646387	37.33646354
10769.2	3471.1	142.49638243	39.00293991
11133.4	2183.3	142.49629393	40.66941241
9630.2	1780.3	139.99651671	40.66933457
9274.4	3060.1	139.99659989	39.00286472
8919.8	4336.2	139.99667644	37.33639106
8563.7	5623.2	139.99674691	35.66991345
8211.6	6895.7	139.99681181	34.00343175
7863.1	8166.5	139.99687157	32.33694582
6629.6	6409.0	137.49702179	34.00336909
7015.5	5139.7	137.49696116	35.66984813
7402.7	3872.7	137.49689533	37.33632314
5475.1	4630.9	134.99718120	35.66978732
5051.8	5893.3	134.99723743	34.00331075
4629.3	7155.3	134.99728921	32.33683005
3054.0	6574.2	132.49750598	32.33677848
3503.0	5333.4	132.49745834	34.00325685
3952.1	4085.0	132.49740660	35.66973113
1981.2	4740.4	129.99769824	34.00325928
1504.4	5973.2	129.99772748	32.33673125
1023.1	7209.7	129.99776744	30.67025086
485.2	4137.2	127.49792806	34.00321483
9956.1	1377.0	140.34396666	41.25069517
10212.9	1644.7	140.88953146	40.99898136
10345.4	1216.7	140.90658070	41.53973734
10647.5	1420.6	141.45555519	41.41455830
10481.9	1865.5	141.37713040	40.87534082
10536.3	2128.5	141.57148789	40.53672827
10595.7	2896.6	142.01885076	39.65039466
10015.5	3870.4	141.52034118	38.30227823
9591.7	4139.9	140.95842263	37.83129512
9297.5	4863.6	140.79842028	36.83303610
9108.3	5687.6	140.85974394	35.74017509
8260.9	6110.8	139.79348016	34.96385341
7996.6	6211.5	139.39267397	34.74319381
7912.5	6736.7	139.51545274	34.09532417
7885.8	7541.8	139.78130376	33.11246472
7570.2	6159.3	138.78016835	34.64874033
7216.0	6079.2	138.21937077	34.60276210
6464.1	5857.8	137.02831675	34.58567195
6216.9	6048.2	136.76150220	34.27003590
5451.7	6472.5	135.82701046	33.46837823
5060.6	5981.4	135.06988254	33.89004373
5128.2	5673.4	135.00913802	34.28210817
5230.7	5428.7	135.04245783	34.63081608
4785.9	5314.8	134.34453651	34.56013567
4857.8	5617.9	134.59443496	34.23232538
4227.1	5363.1	133.57510590	34.25944478
3930.0	5326.8	133.09709513	34.16809387
3606.4	5457.5	132.71237988	33.89855377
3500.6	6395.6	133.00830374	32.73443104
4335.8	6257.3	134.16536237	33.27556402
4840.0	5956.9	134.72749297	33.83078913
2876.3	6075.0	131.98891747	32.83125942
2278.9	6737.7	131.47598255	31.78307822
2062.2	7024.6	131.32076740	31.38673738
1518.7	7131.2	130.67626214	31.03120842
1706.6	6689.3	130.65414298	31.59259025
1298.1	6686.0	130.13739465	31.41700949
1281.6	6307.0	129.87272791	31.84627130
1748.8	5946.3	130.33913631	32.45747472
1516.3	5340.2	129.68700354	33.08469200
734.2	5399.7	128.61689593	32.65066341
1528.0	4439.1	129.17788245	34.11542728
2006.7	5046.5	130.21671843	33.65320077
2556.4	5010.7	130.98783667	33.95045319
2668.1	4661.8	130.97563292	34.41610128
3960.6	4305.0	132.63647373	35.42515171
4428.7	4344.5	133.30080983	35.56611471
4580.9	3822.7	133.26534310	36.26474845
5622.0	4598.0	135.22021550	35.76781238
6145.5	4595.4	135.96120607	35.99121962
6854.1	3867.6	136.68503497	37.14710974
7332.0	3750.4	137.35204080	37.45380912
7707.0	4122.0	138.09570082	37.16777761
7974.9	3521.2	138.24786524	37.97902546
9277.6	2824.6	139.92548588	39.28057457
9291.6	2227.6	139.69552332	39.99685336
9524.9	1804.0	139.87056945	40.61138390
10088.3	2076.7	140.88309131	40.47227487
8992.0	4234.5	140.09976933	37.47711676
7462.0	4973.0	138.07472589	36.05136673
6141.3	4990.0	136.16218491	35.49814802
5856.5	5322.9	135.90209454	35.00609220
4421.8	5289.3	133.78681419	34.44154738
3244.3	5360.2	132.14054863	33.84633853
2963.8	5742.0	131.85230414	33.24838364
3034.9	5702.1	132.03911095	33.35643735
3166.0	6031.2	132.38455499	33.02371974
1746.5	7345.3	131.05298470	30.81540039
1190.8	7512.9	130.38153164	30.38518227
