3021.1	6604.1	132.49750598	32.33677848
1940.7	4778.4	129.99769824	34.00325928
1469.2	6010.5	129.99772748	32.33673125
992.2	7246.9	129.99776744	30.67025086
443.1	4180.8	127.49792806	34.00321483
2841.0	6106.2	131.98891747	32.83125942
2246.6	6770.6	131.47598255	31.78307822
2031.1	7058.1	131.32076740	31.38673738
1487.9	7166.7	130.67626214	31.03120842
1674.2	6724.7	130.65414298	31.59259025
1265.7	6723.0	130.13739465	31.41700949
1247.8	6344.6	129.87272791	31.84627130
1713.3	5982.7	130.33913631	32.45747472
1478.5	5378.7	129.68700354	33.08469200
696.9	5440.6	128.61689593	32.65066341
1486.7	4479.2	129.17788245	34.11542728
1967.3	5083.7	130.21671843	33.65320077
2516.7	5046.0	130.98783667	33.95045319
2627.2	4697.6	130.97563292	34.41610128
2927.3	5773.7	131.85230414	33.24838364
2998.3	5733.6	132.03911095	33.35643735
1716.4	7379.7	131.05298470	30.81540039
1160.8	7549.0	130.38153164	30.38518227
