3137.0	6595.3	132.49750598	32.33677848
2061.6	4762.1	129.99769824	34.00325928
1587.2	5994.8	129.99772748	32.33673125
1108.7	7231.9	129.99776744	30.67025086
565.9	4160.3	127.49792806	34.00321483
2958.2	6096.0	131.98891747	32.83125942
2362.6	6759.1	131.47598255	31.78307822
2146.9	7046.1	131.32076740	31.38673738
1604.0	7153.0	130.67626214	31.03120842
1790.8	6710.9	130.65414298	31.59259025
1382.7	6707.8	130.13739465	31.41700949
1365.4	6328.8	129.87272791	31.84627130
1831.3	5967.9	130.33913631	32.45747472
1597.9	5361.9	129.68700354	33.08469200
816.7	5421.9	128.61689593	32.65066341
1608.5	4461.2	129.17788245	34.11542728
2087.4	5068.0	130.21671843	33.65320077
2636.9	5031.9	130.98783667	33.95045319
2748.6	4683.0	130.97563292	34.41610128
3045.3	5762.9	131.85230414	33.24838364
3116.4	5722.9	132.03911095	33.35643735
1832.0	7367.1	131.05298470	30.81540039
1276.7	7535.1	130.38153164	30.38518227
