5505.4	4613.2	134.99718120	35.66978732
5083.3	5875.1	134.99723743	34.00331075
4658.4	7137.6	134.99728921	32.33683005
3527.3	5313.7	132.49745834	34.00325685
3976.4	4064.8	132.49740660	35.66973113
5484.2	6454.3	135.82701046	33.46837823
5092.2	5963.1	135.06988254	33.89004373
5159.6	5655.1	135.00913802	34.28210817
5262.0	5410.3	135.04245783	34.63081608
4815.2	5296.0	134.34453651	34.56013567
4888.2	5599.4	134.59443496	34.23232538
4254.2	5343.8	133.57510590	34.25944478
3955.8	5307.3	133.09709513	34.16809387
3631.3	5438.1	132.71237988	33.89855377
3525.9	6377.7	133.00830374	32.73443104
4364.8	6239.2	134.16536237	33.27556402
4870.9	5938.7	134.72749297	33.83078913
3985.0	4284.6	132.63647373	35.42515171
4454.5	4324.8	133.30080983	35.56611471
4606.8	3804.3	133.26534310	36.26474845
4449.6	5270.1	133.78681419	34.44154738
3268.2	5340.4	132.14054863	33.84633853
3190.0	6012.7	132.38455499	33.02371974
