5561.9	4649.0	134.99718120	35.66978732
5139.1	5913.2	134.99723743	34.00331075
4715.6	7176.5	134.99728921	32.33683005
3585.1	5353.7	132.49745834	34.00325685
4035.6	4105.2	132.49740660	35.66973113
5540.1	6493.0	135.82701046	33.46837823
5148.0	6001.4	135.06988254	33.89004373
5215.5	5692.9	135.00913802	34.28210817
5317.9	5447.6	135.04245783	34.63081608
4871.8	5334.1	134.34453651	34.56013567
4944.3	5637.4	134.59443496	34.23232538
4311.4	5382.6	133.57510590	34.25944478
4013.3	5346.6	133.09709513	34.16809387
3688.9	5477.6	132.71237988	33.89855377
3583.7	6416.2	133.00830374	32.73443104
4420.8	6277.3	134.16536237	33.27556402
4926.7	5976.9	134.72749297	33.83078913
4044.1	4325.1	132.63647373	35.42515171
4513.4	4364.0	133.30080983	35.56611471
4665.9	3842.3	133.26534310	36.26474845
4506.7	5308.7	133.78681419	34.44154738
3325.9	5380.8	132.14054863	33.84633853
3248.1	6052.0	132.38455499	33.02371974
