3059.8	6575.3	132.49750598	32.33677848
1988.1	4739.2	129.99769824	34.00325928
1512.6	5974.0	129.99772748	32.33673125
1034.8	7209.6	129.99776744	30.67025086
497.8	4135.7	127.49792806	34.00321483
2883.6	6075.5	131.98891747	32.83125942
2286.2	6738.3	131.47598255	31.78307822
2070.3	7025.0	131.32076740	31.38673738
1528.2	7131.6	130.67626214	31.03120842
1715.0	6690.1	130.65414298	31.59259025
1307.5	6686.9	130.13739465	31.41700949
1290.5	6307.8	129.87272791	31.84627130
1756.7	5947.2	130.33913631	32.45747472
1525.1	5339.5	129.68700354	33.08469200
746.0	5398.7	128.61689593	32.65066341
1536.5	4437.6	129.17788245	34.11542728
2013.9	5045.2	130.21671843	33.65320077
2562.2	5010.8	130.98783667	33.95045319
2672.7	4662.7	130.97563292	34.41610128
2971.5	5742.0	131.85230414	33.24838364
3042.4	5702.0	132.03911095	33.35643735
1755.7	7345.3	131.05298470	30.81540039
1202.3	7511.9	130.38153164	30.38518227
