8253.7	6879.5	139.99681181	34.00343175
7900.4	8151.1	139.99687157	32.33694582
6665.7	6391.2	137.49702179	34.00336909
7054.2	5123.6	137.49696116	35.66984813
7444.0	3859.2	137.49689533	37.33632314
8304.9	6094.6	139.79348016	34.96385341
8039.3	6195.1	139.39267397	34.74319381
7953.7	6720.2	139.51545274	34.09532417
7924.9	7525.8	139.78130376	33.11246472
7610.9	6142.5	138.78016835	34.64874033
7254.9	6061.9	138.21937077	34.60276210
6499.9	5840.1	137.02831675	34.58567195
6251.8	6030.3	136.76150220	34.27003590
5652.9	4580.7	135.22021550	35.76781238
6178.9	4579.3	135.96120607	35.99121962
6891.4	3853.9	136.68503497	37.14710974
7372.8	3737.0	137.35204080	37.45380912
7749.9	4107.9	138.09570082	37.16777761
8019.5	3506.8	138.24786524	37.97902546
7503.2	4957.6	138.07472589	36.05136673
6175.1	4973.2	136.16218491	35.49814802
5889.6	5305.3	135.90209454	35.00609220
