10518.3	4757.3	142.49646387	37.33646354
10872.5	3491.9	142.49638243	39.00293991
11239.3	2201.6	142.49629393	40.66941241
9743.6	1800.9	139.99651671	40.66933457
9386.4	3081.3	139.99659989	39.00286472
9030.8	4356.2	139.99667644	37.33639106
8670.8	5641.9	139.99674691	35.66991345
8311.7	6913.6	139.99681181	34.00343175
7956.3	8185.0	139.99687157	32.33694582
6726.8	6421.8	137.49702179	34.00336909
7116.8	5154.5	137.49696116	35.66984813
7508.8	3892.0	137.49689533	37.33632314
5571.2	4643.1	134.99718120	35.66978732
5146.8	5904.5	134.99723743	34.00331075
4722.4	7166.1	134.99728921	32.33683005
3143.8	6583.4	132.49750598	32.33677848
3593.0	5341.9	132.49745834	34.00325685
4045.7	4094.6	132.49740660	35.66973113
2073.4	4747.4	129.99769824	34.00325928
1597.5	5981.0	129.99772748	32.33673125
1117.7	7219.0	129.99776744	30.67025086
582.7	4142.8	127.49792806	34.00321483
10069.1	1395.5	140.34396666	41.25069517
10324.4	1663.2	140.88953146	40.99898136
10457.3	1233.7	140.90658070	41.53973734
10757.7	1437.4	141.45555519	41.41455830
10591.6	1883.9	141.37713040	40.87534082
10645.0	2147.5	141.57148789	40.53672827
10701.4	2916.7	142.01885076	39.65039466
10122.3	3891.0	141.52034118	38.30227823
9700.5	4160.2	140.95842263	37.83129512
9406.0	4884.1	140.79842028	36.83303610
9214.5	5708.6	140.85974394	35.74017509
8365.3	6128.3	139.79348016	34.96385341
8099.5	6228.0	139.39267397	34.74319381
8012.5	6753.2	139.51545274	34.09532417
7981.8	7559.4	139.78130376	33.11246472
7671.4	6174.3	138.78016835	34.64874033
7315.7	6093.0	138.21937077	34.60276210
6561.8	5870.4	137.02831675	34.58567195
6313.7	6060.6	136.76150220	34.27003590
5547.0	6484.4	135.82701046	33.46837823
5155.7	5992.6	135.06988254	33.89004373
5223.4	5684.7	135.00913802	34.28210817
5326.0	5440.0	135.04245783	34.63081608
4880.0	5325.4	134.34453651	34.56013567
4952.3	5628.7	134.59443496	34.23232538
4319.4	5372.6	133.57510590	34.25944478
4021.2	5335.8	133.09709513	34.16809387
3696.6	5466.1	132.71237988	33.89855377
3590.7	6404.6	133.00830374	32.73443104
4428.7	6267.2	134.16536237	33.27556402
4934.6	5967.7	134.72749297	33.83078913
2965.5	6083.6	131.98891747	32.83125942
2370.2	6747.0	131.47598255	31.78307822
2154.5	7034.2	131.32076740	31.38673738
1612.3	7140.7	130.67626214	31.03120842
1799.4	6698.4	130.65414298	31.59259025
1392.1	6694.8	130.13739465	31.41700949
1375.5	6315.2	129.87272791	31.84627130
1841.0	5954.3	130.33913631	32.45747472
1609.5	5347.2	129.68700354	33.08469200
829.8	5406.2	128.61689593	32.65066341
1622.2	4445.5	129.17788245	34.11542728
2098.4	5053.6	130.21671843	33.65320077
2646.7	5018.3	130.98783667	33.95045319
2758.9	4669.4	130.97563292	34.41610128
4053.5	4314.4	132.63647373	35.42515171
4522.6	4354.8	133.30080983	35.56611471
4677.0	3833.9	133.26534310	36.26474845
5718.5	4610.7	135.22021550	35.76781238
6243.4	4609.6	135.96120607	35.99121962
6956.2	3886.1	136.68503497	37.14710974
7437.7	3769.8	137.35204080	37.45380912
7815.1	4141.5	138.09570082	37.16777761
8087.3	3542.4	138.24786524	37.97902546
9389.9	2846.1	139.92548588	39.28057457
9405.0	2249.4	139.69552332	39.99685336
9638.6	1824.9	139.87056945	40.61138390
10199.3	2096.9	140.88309131	40.47227487
9103.1	4254.6	140.09976933	37.47711676
7566.3	4989.4	138.07472589	36.05136673
6238.8	5003.3	136.16218491	35.49814802
5953.0	5335.2	135.90209454	35.00609220
4514.8	5299.2	133.78681419	34.44154738
3333.9	5368.5	132.14054863	33.84633853
3053.0	5750.3	131.85230414	33.24838364
3124.0	5710.4	132.03911095	33.35643735
3255.2	6039.8	132.38455499	33.02371974
1839.6	7355.3	131.05298470	30.81540039
1285.0	7522.6	130.38153164	30.38518227
