8239 6890 139.99681181 34.00343175
7890 8164 139.99687157 32.33694582
6658 6404 137.49702179 34.00336909
7042 5135 137.49696116 35.66984813
7426 3870 137.49689533 37.33632314
8288 6104 139.79348016 34.96385341
8024 6205 139.39267397 34.74319381
7940 6731 139.51545274 34.09532417
7913 7538 139.78130376 33.11246472
7598 6153 138.78016835 34.64874033
7244 6073 138.21937077 34.60276210
6492 5853 137.02831675 34.58567195
6245 6044 136.76150220 34.27003590
5646 4596 135.22021550 35.76781238
6170 4593 135.96120607 35.99121962
6877 3866 136.68503497 37.14710974
7355 3748 137.35204080 37.45380912
7731 4118 138.09570082 37.16777761
7998 3516 138.24786524 37.97902546
7488 4968 138.07472589 36.05136673
6167 4987 136.16218491 35.49814802
5883 5320 135.90209454 35.00609220
