10417.7	4739.3	142.49646387	37.33646354
10772.0	3475.5	142.49638243	39.00293991
11134.8	2187.5	142.49629393	40.66941241
9639.5	1788.1	139.99651671	40.66933457
9284.4	3065.4	139.99659989	39.00286472
8926.2	4339.6	139.99667644	37.33639106
8570.8	5626.7	139.99674691	35.66991345
8216.3	6898.0	139.99681181	34.00343175
7863.6	8168.1	139.99687157	32.33694582
6634.6	6409.3	137.49702179	34.00336909
7021.6	5142.1	137.49696116	35.66984813
7410.5	3880.7	137.49689533	37.33632314
5480.3	4632.9	134.99718120	35.66978732
5056.5	5895.3	134.99723743	34.00331075
4635.3	7155.8	134.99728921	32.33683005
3059.8	6575.3	132.49750598	32.33677848
3510.0	5333.0	132.49745834	34.00325685
3958.2	4088.0	132.49740660	35.66973113
1988.1	4739.2	129.99769824	34.00325928
1512.6	5974.0	129.99772748	32.33673125
1034.8	7209.6	129.99776744	30.67025086
497.8	4135.7	127.49792806	34.00321483
9963.2	1382.9	140.34396666	41.25069517
10219.1	1650.1	140.88953146	40.99898136
10350.3	1221.0	140.90658070	41.53973734
10651.1	1424.3	141.45555519	41.41455830
10486.8	1870.5	141.37713040	40.87534082
10541.0	2133.9	141.57148789	40.53672827
10600.0	2901.7	142.01885076	39.65039466
10022.0	3874.4	141.52034118	38.30227823
9599.5	4144.3	140.95842263	37.83129512
9303.1	4867.3	140.79842028	36.83303610
9114.9	5691.6	140.85974394	35.74017509
8268.1	6114.1	139.79348016	34.96385341
8004.9	6213.7	139.39267397	34.74319381
7918.2	6737.9	139.51545274	34.09532417
7888.2	7543.5	139.78130376	33.11246472
7577.7	6160.5	138.78016835	34.64874033
7221.4	6080.1	138.21937077	34.60276210
6469.9	5858.0	137.02831675	34.58567195
6222.8	6049.1	136.76150220	34.27003590
5458.0	6473.0	135.82701046	33.46837823
5065.6	5983.4	135.06988254	33.89004373
5132.8	5675.1	135.00913802	34.28210817
5236.4	5430.7	135.04245783	34.63081608
4792.3	5315.4	134.34453651	34.56013567
4863.6	5619.7	134.59443496	34.23232538
4234.6	5362.0	133.57510590	34.25944478
3937.7	5325.8	133.09709513	34.16809387
3614.0	5456.8	132.71237988	33.89855377
3508.1	6395.8	133.00830374	32.73443104
4342.7	6258.7	134.16536237	33.27556402
4846.2	5960.1	134.72749297	33.83078913
2883.6	6075.5	131.98891747	32.83125942
2286.2	6738.3	131.47598255	31.78307822
2070.3	7025.0	131.32076740	31.38673738
1528.2	7131.6	130.67626214	31.03120842
1715.0	6690.1	130.65414298	31.59259025
1307.5	6686.9	130.13739465	31.41700949
1290.5	6307.8	129.87272791	31.84627130
1756.7	5947.2	130.33913631	32.45747472
1525.1	5339.5	129.68700354	33.08469200
746.0	5398.7	128.61689593	32.65066341
1536.5	4437.6	129.17788245	34.11542728
2013.9	5045.2	130.21671843	33.65320077
2562.2	5010.8	130.98783667	33.95045319
2672.7	4662.7	130.97563292	34.41610128
3967.1	4307.3	132.63647373	35.42515171
4435.5	4346.4	133.30080983	35.56611471
4586.0	3826.2	133.26534310	36.26474845
5626.8	4600.2	135.22021550	35.76781238
6149.9	4599.4	135.96120607	35.99121962
6859.0	3876.5	136.68503497	37.14710974
7339.4	3759.1	137.35204080	37.45380912
7716.0	4127.8	138.09570082	37.16777761
7985.1	3528.3	138.24786524	37.97902546
9288.1	2831.0	139.92548588	39.28057457
9302.5	2235.9	139.69552332	39.99685336
9534.7	1812.0	139.87056945	40.61138390
10095.7	2083.5	140.88309131	40.47227487
8998.9	4237.9	140.09976933	37.47711676
7469.6	4976.8	138.07472589	36.05136673
6146.9	4992.3	136.16218491	35.49814802
5863.3	5324.3	135.90209454	35.00609220
4429.0	5288.3	133.78681419	34.44154738
3251.0	5360.2	132.14054863	33.84633853
2971.5	5742.0	131.85230414	33.24838364
3042.4	5702.0	132.03911095	33.35643735
3173.5	6031.4	132.38455499	33.02371974
1755.7	7345.3	131.05298470	30.81540039
1202.3	7511.9	130.38153164	30.38518227
